date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,cluster,buy_signal,sell_signal,hold_signal
2022-08-16,0.3752,0.3782,0.3667,0.3769,32572205.21,xrp,57.26578543335301,0.007267252653504863,38.23431030628426,22.9537173922788,14.553893310162442,0.4530916844349697,0.45206831410201653,0.01691651234347776,0.41,0.3491,0.3750936827109153,,,,
2022-08-17,0.3769,0.3921,0.3679,0.3795,46519422.14,xrp,58.91081379046293,0.007061342925160419,37.896393796497414,26.34552864819848,13.122399546833982,0.6898381533563258,0.6874696562594873,0.01743676146180078,0.41,0.3583,0.3758671069449761,,,,
2022-08-18,0.3795,0.3815,0.369,0.3704,37250952.71,xrp,51.44625479910063,0.006093620569048275,37.582614180266766,24.97886302558391,12.441679391761392,-2.3978919631093554,-2.427109406366035,0.017084135643100726,0.41,0.3583,0.37605732637083955,,,,
2022-08-19,0.3704,0.3706,0.3305,0.3343,92089405.25,xrp,33.37789933582937,0.0023862184886863647,35.50867813232229,21.18261952554274,25.142241419906487,-9.746220302375818,-10.254470934597137,0.018728125954307815,0.3987,0.3305,0.3712130262597504,,,,
2022-08-20,0.3343,0.3425,0.3321,0.3367,42986198.24,xrp,35.01202917996555,-0.0003541816425224331,33.58288037351671,20.320077232277328,24.11846593519796,0.7179180376907013,0.7153532740975965,0.018133259814714402,0.3945,0.3305,0.3686873283487686,,,,
2022-08-21,0.3367,0.3484,0.3355,0.3446,36190708.28,xrp,40.21069914399854,-0.0018669830941244747,31.38360364741528,21.631228010019615,22.874269313201523,2.3463023463023536,2.319199792680049,0.0177594555422348,0.3945,0.3305,0.3670737709621251,,,,
2022-08-22,0.3446,0.3451,0.3312,0.3439,46245094.93,xrp,39.90608224280891,-0.0030867906918853327,29.618784476096632,20.409481566623196,23.32955907655695,-0.2031340684852112,-0.2033406655608916,0.017483780146360886,0.3921,0.3305,0.36432651018811846,,,,
2022-08-23,0.3439,0.3479,0.3325,0.3473,33649697.79,xrp,42.196588095427735,-0.0037360782321038677,27.77238945430377,20.268838845238506,21.856655809567716,0.9886594940389681,0.9838042311807849,0.017334938707335105,0.3921,0.3305,0.3628629607498321,,,,
2022-08-24,0.3473,0.3525,0.3389,0.3454,29258802.11,xrp,41.25037670074273,-0.004353769857835088,25.860322364678034,21.03661784175845,20.618628192309284,-0.5470774546501578,-0.5485794037450198,0.017068157371096883,0.3921,0.3305,0.36123721033621065,,,,
2022-08-25,0.3454,0.3522,0.3435,0.349,31484574.66,xrp,43.82088671733234,-0.004500921190156326,24.08483149573985,20.246552989554104,19.844261630253058,1.0422698320787571,1.0368756489848918,0.01647043184458996,0.3921,0.3305,0.35936988698161226,,,,
2022-08-26,0.349,0.371,0.3325,0.3392,79621061.96,xrp,38.83903391632798,-0.005346684528127088,23.70179616839774,24.58603226982926,16.83167042895819,-2.8080229226360998,-2.8482018284679,0.018043972427119248,0.3921,0.3305,0.3563706784214417,,,,
2022-08-27,0.3392,0.3451,0.3282,0.3346,40678713.08,xrp,36.72832983794455,-0.006315340311116968,22.988041115090972,22.939748948613367,17.408338664257297,-1.3561320754716943,-1.3654115365024477,0.017962260110896446,0.3921,0.3282,0.35400901492583675,,,,
2022-08-28,0.3346,0.3373,0.3212,0.3224,31402655.22,xrp,31.793384217617543,-0.007975508342677462,21.765457180494085,21.465150020438394,19.08414947751713,-3.646144650328742,-3.7142777920250225,0.017829241531546698,0.3921,0.3212,0.351461949724877,,,,
2022-08-29,0.3224,0.3343,0.3187,0.3338,61464465.3,xrp,39.91721635309076,-0.008275919098541973,20.43490604346638,20.115854307773105,18.891892151696553,3.5359801488833664,3.4749000595261315,0.017670009993579077,0.3921,0.3187,0.3470519464734736,,,,
2022-08-30,0.3338,0.3356,0.3198,0.3267,39789832.95,xrp,36.964275057486546,-0.008983352948879808,19.29802599135971,19.353074411270914,17.67971617450755,-2.127022168963455,-2.1499692620710276,0.017536437851180576,0.3921,0.3187,0.3444944699589936,,,,
2022-08-31,0.3267,0.3337,0.323,0.3276,36910176.9,xrp,37.59448662401364,-0.009363440974655746,18.242351657260663,18.48792758148329,16.889374026543074,0.27548209366392573,0.2751033371890088,0.017048120861810533,0.3921,0.3187,0.34097492744689767,,,,
2022-09-01,0.3276,0.3333,0.3213,0.3331,34343578.06,xrp,41.447078882075665,-0.009115778419640896,17.104088528377,17.540876722478863,16.749902345218935,1.678876678876673,1.6649393220719455,0.01668754080025264,0.3921,0.3187,0.3384285243954695,,,,
2022-09-02,0.3331,0.3354,0.3253,0.3316,47141319.34,xrp,40.708948260517026,-0.008937515410217367,16.238207357031815,17.685135823546872,16.00669245099734,-0.4503152206544625,-0.4513321938494075,0.016217002171663164,0.3921,0.3187,0.33677310020917656,,,,
2022-09-03,0.3316,0.3354,0.3264,0.3296,26295021.13,xrp,39.69390046759093,-0.008855542791321835,15.434174840782712,16.962858369791714,15.352964191180696,-0.6031363088057962,-0.6049625225823085,0.015701502016544362,0.3921,0.3187,0.3364599799467656,,,,
2022-09-04,0.3296,0.3326,0.3275,0.3317,17967165.07,xrp,41.347599168691154,-0.008522879995419896,14.687573218551401,16.55036628571894,14.979620497691345,0.637135922330101,0.6351147917690092,0.014944251872505478,0.3921,0.3187,0.3358560390989763,,,,
2022-09-05,0.3317,0.3337,0.3224,0.3329,39133241.27,xrp,42.320929005575536,-0.008069393417486304,13.857679673308482,15.64270978701248,16.633280450127273,0.3617726861621984,0.3611198627972323,0.014683948167326514,0.3921,0.3187,0.33506037527238197,,,,
2022-09-06,0.3329,0.3431,0.3175,0.3211,124583338.5,xrp,35.9952781015255,-0.008563449307509963,13.62122542823235,18.12991838466792,14.670367221423275,-3.544607990387494,-3.6089543485510855,0.01546366615537462,0.3815,0.3175,0.3331423102412666,,,,
2022-09-07,0.3211,0.3386,0.3125,0.3368,105081909.74,xrp,47.28507115640996,-0.007600519314707899,12.846141865410718,16.050266410884674,15.185031313118735,4.889442541264399,4.773668127270336,0.016223404287133578,0.371,0.3125,0.3320691749713952,,,,
2022-09-08,0.3368,0.3433,0.3281,0.3395,88527134.43,xrp,48.95268564560644,-0.006544086764054324,12.58814838460999,17.048300132986228,14.165907435151166,0.8016627078384797,0.798466463057923,0.01615030398090975,0.371,0.3125,0.3319716760933163,,,,
2022-09-09,0.3395,0.3599,0.3392,0.3567,164425883.8,xrp,58.055684925657324,-0.004269741184322273,13.657144095596838,22.706643500508378,12.896517160658712,5.066273932253318,4.94211453660951,0.016475282267987626,0.371,0.3125,0.33435061711622804,,,,
2022-09-10,0.3567,0.362,0.3513,0.3573,84008315.62,xrp,58.33480592153498,-0.002391325232289243,14.78826736809068,22.56028232750502,12.283771006235877,0.1682085786375076,0.16806726645182124,0.016062762105988507,0.371,0.3125,0.3363768619146837,,,,
2022-09-11,0.3573,0.3603,0.3489,0.3551,61786350.53,xrp,56.841190871755515,-0.0010678788284765872,15.5436549667733,21.393994378139553,12.737090528888787,-0.6157290792051406,-0.6176325080321954,0.015729707669846472,0.371,0.3125,0.33791396229974646,,,,
2022-09-12,0.3551,0.3602,0.3478,0.3598,155274095.49,xrp,59.24213581853409,0.0003561077138663493,16.106332409006452,20.17241771380302,12.516338606899517,1.3235708251196687,1.314888156739058,0.015491871407714583,0.371,0.3125,0.3411813354918186,,,,
2022-09-13,0.3598,0.3604,0.3308,0.3325,168915973.37,xrp,43.94861666677856,-0.0007100692995556934,15.090363769806162,17.590399701105426,18.265484047120374,-7.587548638132291,-7.890846142052399,0.016499594878592115,0.371,0.3125,0.3416651104171389,,,,
2022-09-14,0.3325,0.3442,0.3312,0.3414,137065298.18,xrp,48.60658216602511,-0.0008273297026691884,14.146964319120178,16.586277505591912,17.222825650770286,2.6766917293232995,2.6414950264431303,0.016249623815835536,0.371,0.3125,0.3417657512230374,,,,
2022-09-15,0.3414,0.3427,0.3242,0.3262,238415347.34,xrp,42.16232647684659,-0.002122307742684959,13.895933262959216,15.251987143331853,18.881209339925636,-4.452255418863505,-4.554412017342657,0.016410364971847283,0.362,0.3125,0.3403065881152621,,,,
2022-09-16,0.3262,0.3582,0.3216,0.3553,257655743.15,xrp,54.57817361125252,-0.0007913383125812135,13.529659487868898,19.216826126430686,16.118582056103854,8.920907418761503,8.545181284006787,0.01785248175957248,0.362,0.3125,0.3413056671097961,,,,
2022-09-17,0.3553,0.3809,0.3463,0.3762,162763077.85,xrp,61.045964594225076,0.001927698572116332,14.601384655408584,25.231226767008785,14.028834701809409,5.882352941176472,5.715841383994857,0.019048733062460164,0.3809,0.3125,0.34385180334927934,,,,
2022-09-18,0.3762,0.398,0.3553,0.3576,256821711.92,xrp,53.7153388943058,0.002552269366997706,16.3596457677197,27.408844099658037,11.96685883845378,-4.944178628389151,-5.070587356757095,0.02073810927228444,0.398,0.3125,0.34729064653887953,,,,
2022-09-19,0.3576,0.3932,0.3401,0.3848,371467242.48,xrp,61.07636159691998,0.005182320338862012,16.747472916844192,22.901009821513473,14.70660228153415,7.606263982102912,7.330867549219233,0.02304967289569269,0.398,0.3125,0.3515520326346151,,,,
2022-09-20,0.3848,0.4242,0.3703,0.4139,345330102.56,xrp,67.10406731913659,0.009505211324352725,18.31235330474229,28.175626650980707,12.465481743755914,7.562370062370061,7.290067996313532,0.025253267688857498,0.4242,0.3125,0.35953157675883785,,,,
2022-09-21,0.4139,0.4337,0.3825,0.3936,313577040.36,xrp,60.11081842218488,0.01116439701014349,20.056590753802514,26.878089975395653,10.78431325411732,-4.904566320367232,-5.028923357658832,0.02710660571108196,0.4337,0.3125,0.3655511460100764,,,,
2022-09-22,0.3936,0.5004,0.3934,0.4861,453137982.59,xrp,73.60778885005772,0.01971601659861033,23.044096333060256,35.13463764231702,8.273164969308105,23.501016260162586,21.10791988733114,0.03281327673171896,0.5004,0.3125,0.379842803553277,,,,
2022-09-23,0.4861,0.559,0.4564,0.5067,584037000.46,xrp,75.58877278926887,0.027834624349134418,26.472595827370704,39.39536022911289,6.669476884238386,4.237811149969151,4.150474843045437,0.03779804267945332,0.559,0.3125,0.40186566477034247,,,,
2022-09-24,0.5067,0.5198,0.4717,0.4878,332115057.29,xrp,70.36995965600475,0.03237046091323009,29.656202500658985,35.88358697882532,6.074947721939441,-3.730017761989346,-3.8013626700044267,0.03853389677377809,0.559,0.3125,0.41074460487490094,,,,
2022-09-25,0.4878,0.5211,0.4756,0.4917,280816726.08,xrp,70.81769515418759,0.03586639598865282,32.62512002682006,33.13414090013611,5.569209316351821,0.7995079950799511,0.7963288636073873,0.03903147557565108,0.559,0.3125,0.41750689281329767,,,,
2022-09-26,0.4917,0.5019,0.4575,0.4684,285952058.24,xrp,64.54271294125137,0.03633795314474014,34.35008001340707,30.46856164682994,8.400706017658836,-4.738661785641662,-4.854614269433155,0.03941494160596171,0.559,0.3125,0.4237789793369261,,,,
2022-09-27,0.4684,0.4878,0.435,0.4455,216640299.05,xrp,59.008573802533164,0.034466518402133495,34.81534046573129,27.622677041372135,11.596329523218971,-4.888983774551658,-5.012538481269823,0.04037101720553588,0.559,0.3216,0.4287238162020756,,,,
2022-09-28,0.4455,0.4558,0.4168,0.4488,188701194.12,xrp,59.54686610625483,0.032870761627702194,34.430088989816404,25.71228960774062,14.021797962491386,0.7407407407407307,0.7380107297622507,0.04027308740514046,0.559,0.3216,0.43211117115286984,,,,
2022-09-29,0.4488,0.51,0.4264,0.4876,219913277.44,xrp,65.31424817899611,0.03434108595966978,35.11421827975066,31.09814740563609,12.091354852260375,8.645276292335113,8.291804339862995,0.04336786687620186,0.559,0.3216,0.4399485069614068,,,,
2022-09-30,0.4876,0.4989,0.4689,0.48,295269674.17,xrp,63.40732783332722,0.03449543025440588,35.749481191832466,29.527153346889907,11.480532400770862,-1.5586546349466768,-1.5709293705179816,0.04241301924218744,0.559,0.3216,0.4485514947471402,,,,
2022-10-01,0.48,0.4865,0.4668,0.4755,131385517.91,xrp,62.24845232845368,0.03386427059638536,36.24472240220029,28.508686519386632,11.452226643730713,-0.9375000000000022,-0.9419221916491693,0.040790660724888336,0.559,0.3216,0.4524775968965172,,,,
2022-10-02,0.4755,0.4786,0.4433,0.4486,153031415.39,xrp,55.695434114008634,0.03083798572931651,35.68728572688426,26.72954675723061,14.892097637337587,-5.657202944269191,-5.823525989933698,0.040398470673110594,0.559,0.3216,0.4576968729812706,,,,
2022-10-03,0.4486,0.4694,0.4372,0.4621,188546496.37,xrp,58.08047247128087,0.0291924578621906,34.920622260503144,25.185537396107204,15.126158045359311,3.0093624609897507,2.9649695790112784,0.039812865625031266,0.559,0.3216,0.46554392599791733,,,,
2022-10-04,0.4621,0.4857,0.4515,0.4795,179273350.66,xrp,60.99499479278902,0.028958583232821966,34.59711889266337,26.578476440728938,14.188691864669439,3.765418740532356,3.696257644727219,0.039411946651814744,0.559,0.3216,0.47152619270847773,,,,
2022-10-05,0.4795,0.5019,0.4717,0.4888,233258105.08,xrp,62.495882966508134,0.029187216121689008,34.65456034089964,28.08478043267732,13.398987603900988,1.939520333680922,1.9209513533892664,0.03875395046239941,0.559,0.3216,0.4782398058032686,,,,
2022-10-06,0.4888,0.5062,0.4883,0.4935,190265355.23,xrp,63.2651998603944,0.02940865538081061,34.800911463489605,27.945407644909086,12.939299095429263,0.9615384615384581,0.9569451016150698,0.03726438257222802,0.559,0.3401,0.4815909740425742,,,,
2022-10-07,0.4935,0.5333,0.4819,0.5178,244634434.33,xrp,67.03075043754876,0.03118546784444365,35.48092805557378,30.322066300605133,11.698202541734291,4.924012158054714,4.806620844390109,0.03827406953135459,0.559,0.3401,0.47908779219569225,,,,
2022-10-08,0.5178,0.5292,0.5109,0.517,144321551.84,xrp,66.78802360277437,0.032158349770715244,36.11237203393765,29.246490001079962,11.283247001561115,-0.15449980687524123,-0.1546192809008251,0.036847350279114975,0.559,0.3401,0.47946426026091504,,,,
2022-10-09,0.517,0.5485,0.5059,0.5325,146331764.89,xrp,69.12111481721047,0.03379056951613352,37.05830062645287,30.557896110256376,10.3618185725374,2.9980657640231945,2.9540023075151023,0.03725825383060676,0.559,0.3703,0.48037386015027655,,,,
2022-10-10,0.5325,0.5379,0.493,0.4938,171166074.86,xrp,58.13937166887593,0.03159711695751671,37.28478004934749,27.965662979418603,11.920038946992568,-7.267605633802809,-7.545232067250096,0.037804092842706284,0.559,0.3825,0.4826080290978276,,,,
2022-10-11,0.4938,0.5024,0.4771,0.4861,194108201.96,xrp,56.22530606275031,0.028904273876463438,36.74361659236893,26.596563527396142,14.413185624302214,-1.5593357634669958,-1.5716212859669398,0.03691094335394155,0.559,0.3934,0.4851797927745175,,,,
2022-10-12,0.4861,0.496,0.482,0.4882,122941148.99,xrp,56.64452767170798,0.026632624466789656,36.24110766803169,25.842620338390493,14.004609413991306,0.4320098745114187,0.4310793907449928,0.03527444740008858,0.559,0.4168,0.48857412388549,,,,
2022-10-13,0.4882,0.4896,0.44,0.4791,235789102.57,xrp,54.221283820238554,0.023823410547907986,34.043027943661905,23.320376981484277,20.90228554176355,-1.863990167963947,-1.8815814069783166,0.03629770115722512,0.5485,0.4168,0.4880330050883223,,,,
2022-10-14,0.4791,0.5123,0.4781,0.4882,178244280.54,xrp,56.237450610779895,0.022076893539691278,32.664385937169115,26.22979000460254,19.489791132809078,1.89939469839282,1.8815814069783166,0.03614786536028046,0.5485,0.4168,0.4890140966060414,,,,
2022-10-15,0.4882,0.4902,0.4776,0.4818,62111792.14,xrp,54.42209638700744,0.019946409917416752,31.365189868755504,25.544891610536062,19.084500969388728,-1.3109381401065212,-1.3196067778088683,0.034465874977403284,0.5485,0.4168,0.4895516135134096,,,,
2022-10-16,0.4818,0.4874,0.4678,0.4766,83222627.69,xrp,52.92716104978234,0.0176351032627296,29.776798600154855,24.474328371512076,20.380141494424397,-1.079286010792857,-1.0851525516129223,0.03340402676473162,0.5485,0.4168,0.49122986942696845,,,,
2022-10-17,0.4766,0.4823,0.4626,0.4803,123239541.53,xrp,53.8975683108818,0.015918437328000634,28.09918896418956,23.412274122396592,20.641194762047505,0.7763323541754019,0.77333440061369,0.032425167710107936,0.5485,0.4168,0.4932249813585922,,,,
2022-10-18,0.4803,0.4843,0.457,0.4658,120839401.75,xrp,49.58363917952696,0.01323536928993091,26.319167129578386,21.988279740280547,20.633386711930207,-3.0189464917759756,-3.065455122053806,0.032059084302243086,0.5485,0.4264,0.49359820896876533,,,,
2022-10-19,0.4658,0.4666,0.447,0.4504,132117334.98,xrp,45.42513218407215,0.009753930008936873,24.604930148305858,21.00069048248363,21.998199981374277,-3.306139974237865,-3.362028062475997,0.031169149709225723,0.5485,0.4372,0.4918705565551597,,,,
2022-10-20,0.4504,0.4647,0.4222,0.4466,163274845.48,xrp,44.43482468437284,0.006612016839965096,23.882486131196867,19.007172481148444,25.449221321208586,-0.8436944937833091,-0.8472737419423226,0.031978496158566745,0.5485,0.4222,0.48785607165589273,,,,
2022-10-21,0.4466,0.4618,0.4345,0.4615,156047732.38,xrp,49.118839218676996,0.005263657327637172,23.21164525816709,17.835945358301874,23.881033401817238,3.3363188535602273,3.281871453684948,0.031644317861526265,0.5485,0.4222,0.4823669986609883,,,,
2022-10-22,0.4615,0.4707,0.4559,0.4653,86709064.39,xrp,50.27020735155302,0.00445039950655246,22.185533619450126,19.30483748481165,23.051734729149562,0.8234019501625056,0.8200304907695855,0.030441152299988672,0.5485,0.4222,0.47888181657087975,,,,
2022-10-23,0.4653,0.4726,0.452,0.4688,100486806.37,xrp,51.36190624753461,0.004041717173719095,21.380757114260586,18.349676750691373,22.84790127249651,0.7522028798624625,0.7493879412200033,0.02973821284998948,0.5485,0.4222,0.47433457200669943,,,,
2022-10-24,0.4688,0.4729,0.448,0.4528,101870922.66,xrp,46.35239846515251,0.002399111731485326,20.789349026568797,17.239356714402565,22.437429947800776,-3.412969283276457,-3.4725711373829626,0.029392626217847374,0.5485,0.4222,0.4703171020066754,,,,
2022-10-25,0.4528,0.4728,0.4433,0.4606,149654126.8,xrp,48.96561908332772,0.001707052063279646,20.42681983990744,16.003832903871242,21.971208241363303,1.7226148409894115,1.7079460497611665,0.029400295773715418,0.5485,0.4222,0.4674300138382809,,,,
2022-10-26,0.4606,0.4714,0.4561,0.4688,151377159.75,xrp,51.63296396783896,0.001799517541884399,20.09018559515047,15.387858936916102,21.125555054372313,1.7802865827181824,1.7646250876217962,0.0283931317898786,0.5485,0.4222,0.4658466368390078,,,,
2022-10-27,0.4688,0.4825,0.4585,0.4615,181286144.28,xrp,49.1691780873657,0.0012691185004279348,19.148685736884456,17.27199118997661,19.83584091689922,-1.5571672354948718,-1.5694184319895887,0.028079336662030125,0.5485,0.4222,0.46552414784847035,,,,
2022-10-28,0.4615,0.4755,0.4564,0.4743,118034190.63,xrp,53.37069965954058,0.001860183428056883,18.37594616803211,16.41320409280656,19.396250463425,2.7735644637053136,2.735797894062908,0.027437955471885118,0.5485,0.4222,0.46292637432686967,,,,
2022-10-29,0.4743,0.4836,0.466,0.47,148632305.16,xrp,51.82106622064787,0.001959049870751295,17.196976773948002,17.8054690719168,18.484222259452093,-0.9065991988193134,-0.9107338179431768,0.02673524436675046,0.5379,0.4222,0.46307375576204285,,,,
2022-10-30,0.47,0.4732,0.4537,0.4581,91676791.67,xrp,47.69389869938549,0.001064896230460577,16.725014069307115,16.859572460865785,20.853162072859487,-2.5319148936170155,-2.564519381140773,0.02621844119769686,0.5123,0.4222,0.4623559519756594,,,,
2022-10-31,0.4581,0.4675,0.4475,0.4642,147475012.38,xrp,49.896720973088435,0.0008388226236178409,16.580627176127415,15.925128496814603,21.41555186520034,1.33158698974023,1.322799294764021,0.0257742668264328,0.5123,0.4222,0.4612998543558107,,,,
2022-11-01,0.4642,0.4671,0.4543,0.4635,113256057.79,xrp,49.63837745223087,0.000596299739355155,16.446553632460553,15.33916172470821,20.627564389818993,-0.15079707022834787,-0.15091088344267867,0.024847533481687605,0.5123,0.4222,0.46081299774492224,,,,
2022-11-02,0.4635,0.4658,0.4449,0.4497,153054140.0,xrp,44.722333537524825,-0.0007013612068831887,16.778099601920875,14.407013438561236,22.10720351823793,-2.977346278317161,-3.022569122924823,0.0245655668044242,0.5123,0.4222,0.4606453234994228,,,,
2022-11-03,0.4497,0.4598,0.4486,0.4548,104210787.41,xrp,46.8185406969088,-0.0013032168062792615,17.085963716419744,13.918873994445233,21.358165691461963,1.1340893929286278,1.127706809971929,0.023610883461251043,0.4902,0.4222,0.46174595925312817,,,,
2022-11-04,0.4548,0.5079,0.453,0.5063,256815754.01,xrp,62.34642917786806,0.0023483574882825486,17.019550105485273,25.09999136253882,18.117670994921212,11.323658751099375,10.727161709948241,0.02584582035687597,0.5079,0.4222,0.4661793644546334,,,,
2022-11-05,0.5063,0.51,0.489,0.4931,143315722.17,xrp,57.69643392061885,0.004129524157944597,17.04325422951744,24.21175853995824,17.05192799811864,-2.607149911119888,-2.6417385745783006,0.025499690331384828,0.51,0.4222,0.4685562868671466,,,,
2022-11-06,0.4931,0.4947,0.468,0.4708,100010518.58,xrp,50.802856290041255,0.0036990476266776096,15.949682749349863,22.407033161564964,21.643525311895147,-4.52240924761711,-4.62786178439587,0.02558542673628591,0.51,0.4222,0.4692390919039851,,,,
2022-11-07,0.4708,0.4799,0.4585,0.4647,169721331.57,xrp,49.07554548277508,0.0028330156135575324,15.12908371249508,21.05254096350447,23.018689089881704,-1.2956669498725537,-1.3041339295189025,0.025286467683694056,0.51,0.4222,0.4696797614603298,,,,
2022-11-08,0.4647,0.4668,0.3362,0.4062,571813413.11,xrp,36.32130680319836,-0.002544451241320689,17.490894956650177,15.066707843688224,43.0996672423916,-12.58876694641704,-13.454638694464837,0.03280886284914448,0.51,0.3362,0.4547953068199487,,,,
2022-11-09,0.4062,0.4111,0.3155,0.3328,456496565.61,xrp,26.881424801778422,-0.012583840358489362,19.96897891582807,12.307993459552371,39.1727308877059,-18.069916297390453,-19.93039401992307,0.037293944074205596,0.51,0.3155,0.4373707048743013,,,,
2022-11-10,0.3328,0.403,0.33,0.3941,291333180.79,xrp,40.734757488229306,-0.015416024534521955,22.27005687792183,10.697302243849439,34.04637347264294,18.419471153846168,16.906297525390446,0.039844376640333766,0.51,0.3155,0.42919554534762183,,,,
2022-11-11,0.3941,0.3987,0.3662,0.3843,186081689.46,xrp,39.447985327592626,-0.01824105744127652,24.406772128437467,10.065740319050153,32.036297224196204,-2.486678507992901,-2.518118663015989,0.03931977830888135,0.51,0.3155,0.424679174347067,,,,
2022-11-12,0.3843,0.3845,0.3595,0.3638,122616147.54,xrp,36.8272775088663,-0.021881854648092502,26.493985300620267,9.596396412527463,31.79213990272558,-5.334374186833191,-5.481923148677625,0.03829693700110411,0.51,0.3155,0.4198625229403999,,,,
2022-11-13,0.3638,0.3695,0.3329,0.341,113959183.61,xrp,34.11285461788211,-0.026303768646047054,28.810810084944105,8.939235674001788,34.591973832530556,-6.267179769103903,-6.472178880050494,0.03817572721531096,0.51,0.3155,0.41575194259761133,,,,
2022-11-14,0.341,0.3796,0.3211,0.3772,209920283.36,xrp,41.487105122691304,-0.026580723845059273,31.11408107488305,7.996630299793221,33.071335566935694,10.615835777126081,10.089307347578547,0.039627460985645895,0.51,0.3155,0.4096246503862661,,,,
2022-11-15,0.3772,0.3976,0.3667,0.3885,178889171.3,xrp,43.60880075225989,-0.025593372803316028,32.350812258422216,10.840467478990284,31.199919740682287,2.9957582184517495,2.951761904839978,0.03900407091524262,0.51,0.3155,0.4062153122396124,,,,
2022-11-16,0.3885,0.3914,0.3617,0.3753,119778266.06,xrp,41.706348206266,-0.025581136257183112,33.583628792980335,10.240637444266973,30.40507392564693,-3.397683397683393,-3.4567463666727027,0.03833949442129673,0.51,0.3155,0.40263338868603027,,,,
2022-11-17,0.3753,0.3872,0.3692,0.3818,111413584.16,xrp,43.02446000584469,-0.02476150778078634,34.728387003641444,9.883693351602641,29.345285256841187,1.7319477751132295,1.7171205150671942,0.036886673391204106,0.51,0.3155,0.4000005652977899,,,,
2022-11-18,0.3818,0.3878,0.3742,0.3827,63972791.22,xrp,43.21591708876729,-0.023765371421435144,35.75740016964963,9.732782994652606,28.535971437229513,0.2357255107386047,0.23544811400094678,0.03522333957754667,0.51,0.3155,0.3915292305173927,,,,
2022-11-19,0.3827,0.3883,0.3752,0.384,46851146.45,xrp,43.5111949603378,-0.02261038855959091,36.68260399928313,9.56824244978464,27.742304611945833,0.3396916644891723,0.33911601560703275,0.03364310103629333,0.51,0.3155,0.38584493970497785,,,,
2022-11-20,0.384,0.3965,0.3584,0.3609,97455738.65,xrp,39.573335160701326,-0.02329055425404808,37.88368738521597,8.80151443015798,29.052647383503675,-6.015625000000002,-6.204164093898412,0.033961450962272384,0.51,0.3155,0.3819929661172965,,,,
2022-11-21,0.3609,0.3689,0.3456,0.3645,132511586.93,xrp,40.477434362970456,-0.0232708486955282,39.23527766564978,8.360302947135434,30.350136110736436,0.9975062344139696,0.9925639799970076,0.0331999187506815,0.51,0.3155,0.3755171227348238,,,,
2022-11-22,0.3645,0.3782,0.3511,0.3755,91349081.64,xrp,43.27043958359624,-0.02211272213320603,39.899741502677294,9.893843780832178,28.557051358842532,3.0178326474622708,2.973191975547662,0.03276421026848996,0.51,0.3155,0.3681314881750128,,,,
2022-11-23,0.3755,0.3825,0.3681,0.3815,78925427.6,xrp,44.79215741458599,-0.020474728705367262,40.24530541140651,10.546819224697245,27.623170273460328,1.5978695073235683,1.5852379520322257,0.031452480963597824,0.51,0.3155,0.37223732091760386,,,,
2022-11-24,0.3815,0.405,0.3742,0.402,76453620.55,xrp,49.75161430162541,-0.017322742644178935,39.26354280923398,14.925327722847015,25.688156490472114,5.373525557011805,5.23412378945094,0.0314058751804837,0.51,0.3155,0.37262663716099675,,,,
2022-11-25,0.402,0.4191,0.3887,0.4075,90782680.09,xrp,51.02283369380821,-0.014217081284054967,37.64377346368549,17.105220575933032,23.90798795281486,1.3681592039800794,1.35888440618962,0.03133402695330629,0.4947,0.3155,0.3732816208907421,,,,
2022-11-26,0.4075,0.4145,0.3927,0.396,68284744.58,xrp,48.2729036112979,-0.012539231713769139,36.13970192853332,16.236294754428556,22.6934892575073,-2.822085889570536,-2.862672142643674,0.030653025028070126,0.4799,0.3155,0.3748956138806664,,,,
2022-11-27,0.396,0.4097,0.3943,0.3962,61878623.85,xrp,48.325065565106364,-0.011065825563673193,34.74306407446345,15.632175929514192,21.849111628817553,0.05050505050503418,0.050492300996995976,0.029563523240350834,0.4668,0.3155,0.3781475930787003,,,,
2022-11-28,0.3962,0.3992,0.3732,0.3888,80511584.55,xrp,46.45831781099153,-0.010375654641932242,34.207404279104814,14.641656569234742,25.606905039545836,-1.8677435638566386,-1.8854061678166611,0.029308985866040062,0.4191,0.3155,0.38174603183634337,,,,
2022-11-29,0.3888,0.4039,0.3829,0.3978,65613016.92,xrp,49.036806852245775,-0.00899873264179979,33.4397341322138,15.04593035981239,24.269289729684516,2.314814814814814,2.288429383358781,0.028715486875608626,0.4191,0.3211,0.38209177008847084,,,,
2022-11-30,0.3978,0.4116,0.3927,0.4077,75246134.77,xrp,51.787309183393894,-0.007027654349481771,32.28729501800986,16.28414880731533,23.099766319875915,2.4886877828054432,2.458224340533599,0.028014380670208013,0.4191,0.3211,0.38416160696571733,,,,
2022-12-01,0.4077,0.4092,0.3945,0.3968,51181267.06,xrp,48.67261068042117,-0.006272790680577511,31.217172983391908,15.652360045932156,22.20354675542935,-2.6735344616139356,-2.7099234414490025,0.027063353479478868,0.4191,0.3211,0.38541012237099115,,,,
